p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
100,99,1,Silom,27,6,1,1,apartment,6,2,4,2,1125,1125,1,6,6,6,6,31,96,1,1.86,Bang Na,1,31.911,0,0,499,319,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1
NA,100,0,Pathum Wan,1,2,1,0,condominium,4,2,3,3,1125,1125,1,1,1,1,275,8,97,0,0.48,Parthum Wan,2,107.25,0,0,499,356,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,1,15,93,1,1.07,Huai Khwang,1.5,12.903,0,0,420,291,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,28,92,1,1.93,Huai Khwang,1,13.266,0,0,434,23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
NA,NA,0,NA,0,6,1,1,apartment,2,1,1,1,15,15,1,0,0,0,0,0,93.72979250541964,1,0,Bang Kapi,1,56.1,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,9,93,1,0.56,Huai Khwang,1,15.411000000000001,0,0,484,270,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,32,91,1,1.9,Huai Khwang,1,13.266,0,0,503,88,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,100,1,Thong Lo,3,5,1,1,condominium,2,1,1,180,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Phra Khanong,1,29.700000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,28,94,1,1.68,Huai Khwang,1,12.969000000000001,0,0,500,43,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,14,96,1,0.94,Huai Khwang,1.5,15.411000000000001,0,0,445,258,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,27,90,1,1.63,Huai Khwang,1,13.332,0,0,495,290,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,NA,0,Phra Khanong,3,6,1,1,apartment,2,2,2,1,1125,1125,1,0,0,0,185,9,90,1,0.54,Bang Na,2,85.14,0,0,498,305,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
NA,100,0,NA,11,7,1,1,apartment,2,1,1,1,1125,1125,1,8,8,8,193,3,87,1,0.22,Huai Khwang,1,33,0,0,401,358,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
NA,100,0,NA,11,7,1,1,apartment,2,1,2,1,60,60,1,8,8,8,193,5,92,1,0.37,Huai Khwang,1,33,0,0,400,341,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
NA,100,0,NA,11,7,1,1,apartment,2,1,2,1,1125,1125,1,8,8,8,193,20,93,1,1.25,Huai Khwang,1,33,0,0,480,339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
NA,100,0,NA,11,7,1,1,apartment,2,1,2,1,1125,1125,1,8,8,8,193,4,100,1,0.26,Huai Khwang,1,33,0,0,454,343,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
NA,100,0,NA,11,7,1,1,apartment,2,1,2,1,1125,1125,1,8,8,8,193,27,90,1,1.77,Huai Khwang,1,33,0,0,456,333,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,14,93,1,1.13,Huai Khwang,1,12.177000000000001,0,0,372,158,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,81,0,Sukhumvit,11,7,1,1,apartment,2,NA,1,1,1125,1125,1,1,1,1,1,4,100,0,0.25,Vadhana,1,46.959,0,0,476,428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,21,96,1,1.24,Huai Khwang,1,12.177000000000001,0,0,506,261,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,26,93,1,1.56,Huai Khwang,1,12.177000000000001,0,0,500,252,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,27,96,1,1.78,Huai Khwang,1,12.177000000000001,0,0,455,49,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,20,99,1,1.35,Huai Khwang,1,12.177000000000001,0,0,443,248,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,9,9,9,9,30,93,1,1.85,Huai Khwang,1,12.177000000000001,0,0,486,248,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,99,0,Klong Toey,25,2,1,1,apartment,2,1,1,1,60,60,1,13,13,13,287,10,94,1,0.6,Khlong Toei,1,28.908,0,0,499,305,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,Silom,5,6,1,1,apartment,6,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,2,66,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
100,NA,1,Pinklao,22,6,1,1,apartment,2,1,1,59,1125,1125,1,1,1,1,1,0,93.72979250541964,0,0,Huai Khwang,1,28.05,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
100,NA,1,Pinklao,22,6,1,1,apartment,4,2,2,30,1125,1125,1,1,1,1,1,0,93.72979250541964,0,0,Bang Phlat,2,29.700000000000003,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
100,NA,1,Pinklao,22,6,1,1,apartment,2,1,1,60,1125,1125,1,1,1,1,1,0,93.72979250541964,0,0,Phra Khanong,1,26.400000000000002,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0
100,NA,1,Pinklao,22,6,1,1,apartment,4,2,1,30,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Phlat,2,29.700000000000003,1,1,NA,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0
NA,NA,0,Klong Toey,1,2,1,0,condominium,2,1,1,2,30,30,1,0,0,0,185,0,93.72979250541964,1,0,Khlong Toei,1.5,57.75,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
NA,NA,0,Khan Na Yao,1,1,1,0,Other,2,1,1,1,1125,1125,1,1,1,1,186,1,100,1,0.08,Khan Na Yao,1,28.05,0,0,396,396,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,100,0,Silom,70,7,1,1,apartment,6,2,5,1,1125,1125,1,0,0,0,0,14,100,1,0.83,Bang Rak,2,69.56400000000001,0,0,503,39,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
100,100,0,Silom,15,7,1,1,Other,2,NA,1,2,1125,1125,1,30,60,90,365,41,97,1,2.41,Bang Rak,1,17.490000000000002,0,0,510,24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
100,100,0,Silom,70,7,1,1,apartment,6,2,5,1,1125,1125,1,0,0,0,0,2,100,1,0.12,Bang Rak,2,92.4,0,0,481,373,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
100,100,0,Din Daeng/Huai Khwang,32,10,1,1,apartment,6,2,5,1,1125,1125,1,0,0,0,184,15,85,1,0.93,Parthum Wan,2,155.33100000000002,0,0,485,290,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
100,100,0,Din Daeng/Huai Khwang,32,10,1,1,apartment,6,2,4,1,1125,1125,1,0,0,0,184,12,95,1,0.74,Parthum Wan,2,153.02100000000002,0,0,485,278,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
0,100,0,NA,1,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,274,26,93,0,1.52,Bang Rak,1.5,52.800000000000004,0,0,512,337,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
100,100,0,Bang Kapi,7,4,1,1,condominium,2,NA,1,2,1125,1125,1,0,0,0,0,17,86,1,1,Bang Kapi,1,14.850000000000001,0,0,507,281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
100,99,0,Phra Khanong,16,8,1,1,condominium,2,1,1,5,1125,1125,1,0,0,0,185,10,92,1,0.68,Khlong Toei,1,41.25,0,0,442,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,27,95,1,1.6,Huai Khwang,1,13.629000000000001,0,0,505,233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
NA,100,1,NA,0,8,1,1,condominium,3,1,2,1,1125,1125,1,0,0,0,274,23,100,1,1.4,Bang Rak,1,3267,0,0,491,288,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1
100,100,1,Sathorn,42,7,1,0,apartment,2,NA,1,1,1125,1125,1,30,30,30,30,30,99,1,1.8,Sathon,1,16.830000000000002,0,0,498,245,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
100,100,0,Din Daeng/Huai Khwang,32,10,1,1,apartment,6,2,5,1,1125,1125,1,0,0,0,274,31,92,1,1.86,Parthum Wan,2,153.02100000000002,0,0,499,23,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
0,NA,0,Din Daeng/Huai Khwang,0,1,1,0,apartment,2,1,1,1,10,10,1,0,0,0,185,0,93.72979250541964,1,0,Huai Khwang,1.5,219.351,1,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
100,97,0,Siam,1,1,1,0,condominium,3,NA,2,30,1125,1125,1,1,1,1,185,19,96,1,1.13,Parthum Wan,1.5,33,0,0,503,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
NA,60,0,NA,1,2,1,0,condominium,2,NA,1,2,1125,1125,1,1,1,1,276,11,93,0,0.68,Phasi Charoen,1,21.45,0,0,484,306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
100,40,1,Sukhumvit,119,8,1,1,condominium,2,1,1,30,1125,1125,1,30,60,90,252,0,93.72979250541964,0,0,Chatu Chak,1,32.67,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
NA,100,1,NA,2,3,1,0,condominium,2,1,2,2,360,1125,1,0,0,0,0,1,100,0,0.07,Bang Bon,1,16.17,0,0,451,451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
NA,NA,0,NA,0,2,1,0,apartment,2,1,1,450,550,550,1,30,60,90,365,0,93.72979250541964,0,0,Lat Phrao,1,14.850000000000001,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,NA,0,Sukhumvit,1,1,1,0,condominium,2,1,1,1,1125,1125,1,2,2,2,2,0,93.72979250541964,1,0,Vadhana,1,115.5,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,83,0,NA,1,2,1,0,condominium,2,1,1,5,1125,1125,1,16,16,16,16,3,93,0,0.2,Huai Khwang,1,35.64,0,0,451,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,100,1,Siam,0,7,1,1,condominium,4,2,2,30,1125,1125,1,0,0,0,0,3,100,0,0.19,Ratchathewi,2,59.400000000000006,0,0,473,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0
100,100,1,Thonburi,1,8,1,1,condominium,6,3,3,2,1125,1125,1,2,2,2,5,25,98,1,1.48,Khlong San,3.5,236.577,0,0,505,290,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,30,34,34,34,15,88,1,0.94,Huai Khwang,1,18.48,0,0,479,300,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
100,99,1,Sukhumvit,162,7,1,1,apartment,2,1,1,1,1125,1125,1,11,11,11,11,8,95,1,0.48,Huai Khwang,1.5,18.48,0,0,496,370,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,100,0,Phra Khanong,23,5,1,1,apartment,2,1,1,14,90,1125,1,0,0,0,0,6,84,1,0.41,Phra Khanong,1,16.5,0,0,438,287,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
100,NA,0,Sukhumvit,0,6,1,1,condominium,2,1,1,4,1125,1125,1,0,0,0,205,19,88,1,1.12,Vadhana,1,33,0,0,508,375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,13,95,1,0.94,Huai Khwang,1,12.870000000000001,0,0,414,233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,1,1,1,1,20,95,1,1.44,Huai Khwang,1,12.903,0,0,415,56,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
NA,NA,0,Din Daeng/Huai Khwang,0,2,1,0,Other,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Vadhana,1,25.575000000000003,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,9,93,1,0.65,Huai Khwang,1,13.233,0,0,414,233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,8,93,1,0.58,Huai Khwang,1,12.870000000000001,0,0,414,233,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
NA,17,0,Pathum Wan,35,7,1,1,apartment,6,1,2,3,1125,1125,1,1,1,1,1,0,93.72979250541964,0,0,Parthum Wan,1,127.05000000000001,1,1,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
0,100,0,Din Daeng/Huai Khwang,11,1,1,0,apartment,2,1,2,1,1125,1125,1,30,39,39,39,0,93.72979250541964,0,0,Huai Khwang,1,51.051,1,1,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,17,93,1,1.23,Huai Khwang,1,13.233,0,0,414,203,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
100,98,0,Jinqiao,103,8,1,1,condominium,4,1,1,1,1125,1125,1,2,2,2,2,7,80,1,0.42,Huai Khwang,1,16.137,0,0,502,281,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
0,97,0,Aree,7,4,1,1,apartment,6,2,3,3,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kho laen,2,125.4,1,1,NA,NA,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
0,97,0,Aree,7,4,1,1,apartment,6,2,3,3,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kho laen,2,118.80000000000001,1,1,NA,NA,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
0,97,0,Aree,7,4,1,1,apartment,4,1,1,3,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kho laen,1,75.9,1,1,NA,NA,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
0,97,0,Aree,7,4,1,1,apartment,3,1,1,3,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kho laen,1,75.9,1,1,NA,NA,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
